id;title;description;price;link;owner_name;owner_link;image;active;created_at;updated_at;deleted_at
1;mobile Fish;Home Loan Account Table Computer;5808;FTP Savings Account;deposit Tasty Metal Bacon Implementation;Chips;Money Market Account;true;2021-09-12T22:51:03;2021-09-13T11:16:31;2021-09-13T01:04:42
2;intangible;enable Gorgeous Frozen Pants;23277;Licensed Savings Account;Cambridgeshire Mississippi;HDD;Table Small Frozen Sausages Planner;true;2021-09-13T02:11:42;2021-09-13T04:08:03;2021-09-13T11:03:42
3;Public-key;infomediaries;12203;Buckinghamshire Games;incentivize Tuna copy;Costa Rica Mayotte;Industrial;true;2021-09-12T16:50:31;2021-09-13T00:39:03;2021-09-12T12:53:49
4;Chief Credit Card Account;archive Georgia Aruba;96117;navigating;interactive generating compelling;Home Loan Account;Plastic;true;2021-09-13T07:28:42;2021-09-13T09:39:20;2021-09-13T11:04:10
5;deliverables reinvent 24 hour;overriding;70685;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;true;2021-09-12T20:08:37;2021-09-13T04:51:06;2021-09-12T14:09:07
6;Junction Frozen;synthesizing hard drive Robust;25606;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;true;2021-09-13T06:34:17;2021-09-13T05:57:13;2021-09-12T12:49:00
7;Money Market Account;Salad Web virtual;63340;RSS;mint green e-business EXE;back-end;granular Direct contextually-based;true;2021-09-13T01:11:40;2021-09-13T11:25:56;2021-09-12T15:48:46
8;SQL Games;Iraq Bedfordshire;69243;encompassing;Directives;sky blue;Kenyan Shilling robust;true;2021-09-13T05:21:03;2021-09-12T12:20:47;2021-09-13T05:31:11
9;Moroccan Dirham;capability zero tolerance Computers;60956;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;false;2021-09-12T17:09:58;2021-09-13T02:34:23;2021-09-13T05:44:30
10;transmitter;Point Orchestrator;39882;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;true;2021-09-12T16:01:01;2021-09-13T06:00:32;2021-09-13T03:04:37
